2024-10-12 15:10:13,389 INFO    Thread-9 (_run_job):1106389 [wandb_setup.py:_flush():79] Current SDK version is 0.18.3
2024-10-12 15:10:13,390 INFO    Thread-9 (_run_job):1106389 [wandb_setup.py:_flush():79] Configure stats pid to 1106389
2024-10-12 15:10:13,390 INFO    Thread-9 (_run_job):1106389 [wandb_setup.py:_flush():79] Loading settings from /home/autrio/.config/wandb/settings
2024-10-12 15:10:13,390 INFO    Thread-9 (_run_job):1106389 [wandb_setup.py:_flush():79] Loading settings from /home/autrio/college-linx/SMAI/smai-m24-assignments-Autrio/wandb/settings
2024-10-12 15:10:13,390 INFO    Thread-9 (_run_job):1106389 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'SMAI-A3-MLP-regression', 'entity': 'autrio-das-international-institute-of-information-techno', 'root_dir': '/home/autrio/college-linx/SMAI/smai-m24-assignments-Autrio', 'run_id': 'bsdbz22j', 'sweep_param_path': '/home/autrio/college-linx/SMAI/smai-m24-assignments-Autrio/wandb/sweep-0ok8c4px/config-bsdbz22j.yaml', 'sweep_id': '0ok8c4px'}
2024-10-12 15:10:13,390 INFO    Thread-9 (_run_job):1106389 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-12 15:10:13,390 WARNING Thread-9 (_run_job):1106389 [wandb_setup.py:_flush():79] Could not find program at -m assignments.3.3.3
2024-10-12 15:10:13,390 INFO    Thread-9 (_run_job):1106389 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': None, 'program': '-m assignments.3.3.3'}
2024-10-12 15:10:13,390 INFO    Thread-9 (_run_job):1106389 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-10-12 15:10:13,390 INFO    Thread-9 (_run_job):1106389 [wandb_init.py:_log_setup():532] Logging user logs to /home/autrio/college-linx/SMAI/smai-m24-assignments-Autrio/wandb/run-20241012_151013-bsdbz22j/logs/debug.log
2024-10-12 15:10:13,390 INFO    Thread-9 (_run_job):1106389 [wandb_init.py:_log_setup():533] Logging internal logs to /home/autrio/college-linx/SMAI/smai-m24-assignments-Autrio/wandb/run-20241012_151013-bsdbz22j/logs/debug-internal.log
2024-10-12 15:10:13,390 INFO    Thread-9 (_run_job):1106389 [wandb_init.py:init():617] calling init triggers
2024-10-12 15:10:13,390 INFO    Thread-9 (_run_job):1106389 [wandb_init.py:init():624] wandb.init called with sweep_config: {'activations': 'Tanh', 'batch_size': 32, 'epoch': 2000, 'loss_fn': 'CELoss', 'lr': 0.05133181814596356, 'model_architecture': 'arch4', 'type': 'regression'}
config: {'lr': 0.001, 'batch_size': 256, 'epoch': 1000, 'optimizer': 'mini-batch', 'loss_fn': <models.MLP.MLP2.loss.MSELoss object at 0x7a573dd08e50>, 'activation': <models.MLP.MLP2.activations.Tanh object at 0x7a573d3452a0>, 'type': 'regression'}
2024-10-12 15:10:13,390 INFO    Thread-9 (_run_job):1106389 [wandb_init.py:init():667] starting backend
2024-10-12 15:10:13,390 INFO    Thread-9 (_run_job):1106389 [wandb_init.py:init():671] sending inform_init request
2024-10-12 15:10:13,392 INFO    Thread-9 (_run_job):1106389 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-10-12 15:10:13,393 INFO    Thread-9 (_run_job):1106389 [wandb_init.py:init():684] backend started and connected
2024-10-12 15:10:13,397 INFO    Thread-9 (_run_job):1106389 [wandb_run.py:_config_callback():1394] config_cb None None {'activations': 'Tanh', 'batch_size': 32, 'epoch': 2000, 'loss_fn': 'CELoss', 'lr': 0.05133181814596356, 'model_architecture': 'arch4', 'type': 'regression'}
2024-10-12 15:10:13,398 INFO    Thread-9 (_run_job):1106389 [wandb_init.py:init():779] updated telemetry
2024-10-12 15:10:13,402 INFO    Thread-9 (_run_job):1106389 [wandb_init.py:init():812] communicating run to backend with 90.0 second timeout
2024-10-12 15:10:13,855 INFO    Thread-9 (_run_job):1106389 [wandb_init.py:init():863] starting run threads in backend
2024-10-12 15:10:14,043 INFO    Thread-9 (_run_job):1106389 [wandb_run.py:_console_start():2465] atexit reg
2024-10-12 15:10:14,043 INFO    Thread-9 (_run_job):1106389 [wandb_run.py:_redirect():2313] redirect: wrap_raw
2024-10-12 15:10:14,043 INFO    Thread-9 (_run_job):1106389 [wandb_run.py:_redirect():2378] Wrapping output streams.
2024-10-12 15:10:14,043 INFO    Thread-9 (_run_job):1106389 [wandb_run.py:_redirect():2403] Redirects installed.
2024-10-12 15:10:14,043 INFO    Thread-9 (_run_job):1106389 [wandb_init.py:init():907] run started, returning control to user process
2024-10-12 15:10:29,828 INFO    Thread-9 (_run_job):1106389 [wandb_run.py:_finish():2164] finishing run autrio-das-international-institute-of-information-techno/SMAI-A3-MLP-regression/bsdbz22j
2024-10-12 15:10:29,828 INFO    Thread-9 (_run_job):1106389 [wandb_run.py:_atexit_cleanup():2428] got exitcode: 0
2024-10-12 15:10:29,828 INFO    Thread-9 (_run_job):1106389 [wandb_run.py:_restore():2410] restore
2024-10-12 15:10:29,828 INFO    Thread-9 (_run_job):1106389 [wandb_run.py:_restore():2416] restore done
2024-10-12 15:10:33,037 INFO    Thread-9 (_run_job):1106389 [wandb_run.py:_footer_history_summary_info():4049] rendering history
2024-10-12 15:10:33,037 INFO    Thread-9 (_run_job):1106389 [wandb_run.py:_footer_history_summary_info():4081] rendering summary
2024-10-12 15:10:33,040 INFO    Thread-9 (_run_job):1106389 [wandb_run.py:_footer_sync_info():4008] logging synced files
